match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,18,119,74,122,876,63,42,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,145,111,240,234,3,222,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,59,142,42,44,13,120,79,222,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,163,429,111,122,77,876,222,875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,200,44,222,166,164,30,18,119,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,56,497,15,131,164,876,897,161,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,234,61,161,89,58,163,157,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,103,222,111,4,64,61,42,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,68,246,222,412,23,5,103,53,523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,7,21,57,897,876,84,236,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,42,51,37,234,106,61,119,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,266,42,12,69,234,7,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,104,136,222,53,39,20,268,412,523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,78,84,51,99,98,254,910,202,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,222,53,92,876,157,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,910,360,111,17,421,238,81,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,910,29,201,72,76,166,901,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,63,107,110,164,126,20,157,96,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,157,202,22,887,20,42,53,222
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,113,163,145,526,246,76,38,143,81
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,63,23,236,497,72,76,42,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,166,51,99,17,5,136,222,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,876,91,235,81,4,64,42,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,30,18,222,12,58,203,38,81,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,112,81,432,164,163,84,202,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,236,81,12,67,245,238,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,154,222,412,164,163,238,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,876,42,526,498,13,234,4,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,62,268,29,497,150,234,103,81,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,64,126,119,111,79,76,221,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,91,84,222,53,24,104,3,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,421,161,221,89,266,254,7,235,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,427,107,22,526,164,113,234,42,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,517,236,267,18,876,234,222,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,234,910,222,497,54,72,161,18,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,421,3,360,526,4,203,163,236,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,421,43,15,12,92,876,18,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,203,84,202,37,107,9,157,222,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,126,110,888,234,72,268,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,163,42,117,4,76,18,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,163,84,429,555,887,876,166,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,107,910,429,111,72,104,103,81,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,53,101,221,131,67,234,910,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,11,126,115,497,897,76,157,51,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,42,429,63,2,203,84,119,888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,161,901,412,8,104,238,69,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,53,222,157,69,30,58,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,18,429,888,777,163,42,222,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,421,63,119,526,2,104,7,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,203,7,360,526,266,64,3,222,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,60,39,18,526,84,113,157,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,7,42,111,72,121,910,51,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,107,103,51,99,68,24,55,523,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,30,777,42,89,82,234,238,51,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,104,136,110,497,72,876,18,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,7,222,412,58,79,18,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,120,134,429,111,150,20,555,22,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,112,221,164,897,113,555,42,777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,910,110,111,72,234,163,51,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,777,69,12,164,104,517,51,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,104,910,51,22,887,64,134,236,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,234,157,526,429,72,163,42,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,76,157,429,888,266,234,136,222,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,234,61,222,412,68,121,42,51,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,19,238,22,412,72,24,4,81,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,64,3,42,111,901,30,777,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,63,234,360,154,72,876,777,50,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,107,80,222,412,516,163,421,18,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,516,7,222,526,266,254,103,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,245,222,526,23,234,268,110,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,421,163,42,412,78,234,910,523,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,910,51,99,266,30,3,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,18,115,89,876,897,91,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,64,84,22,147,164,234,131,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,234,910,22,518,39,203,103,69,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,78,201,110,122,64,103,222,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,234,84,74,147,4,254,103,119,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,163,254,222,526,154,76,157,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,104,42,202,526,67,68,910,51,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,30,157,42,497,126,141,3,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,78,131,236,267,164,68,7,429,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,421,910,202,68,126,163,18,21,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,134,29,497,4,72,777,202,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,72,166,523,78,126,63,42,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,245,84,202,22,887,5,18,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,163,910,222,117,75,876,103,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,876,126,42,555,72,203,55,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,134,42,89,24,76,18,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,163,18,202,111,154,64,910,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,163,7,222,526,2,876,18,51,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,254,711,236,267,27,64,157,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,141,777,429,59,164,104,136,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,203,910,22,201,67,5,136,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,163,20,145,111,107,876,42,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,421,103,22,147,54,254,163,432,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,268,42,111,897,876,234,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,234,42,27,68,897,79,18,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,876,136,202,53,54,234,18,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,238,202,31,72,120,910,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,84,145,526,79,131,157,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,76,18,42,53,58,163,103,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,910,360,57,164,517,246,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,76,910,110,72,36,876,875,111,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,76,126,42,526,23,421,910,222,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,113,777,517,360,897,876,84,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,18,523,412,8,5,910,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,64,99,221,497,68,76,157,42,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,910,111,222,887,876,246,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,76,39,221,432,126,64,910,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,166,31,555,164,9,4,222,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,20,777,145,555,92,76,246,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,517,234,18,526,164,203,105,202,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,34,42,89,80,76,246,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,11,517,110,526,72,76,90,145,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,136,222,117,13,78,84,42,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,68,166,895,412,39,107,910,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,163,18,42,78,39,61,421,222,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,76,127,21,12,4,163,246,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,63,18,222,12,240,107,134,42,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,78,268,222,57,24,234,99,236,902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,107,39,222,412,887,163,42,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,7,42,154,67,5,101,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,246,154,18,526,164,63,126,111,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,234,910,202,555,58,163,34,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,234,34,145,111,68,104,105,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,876,777,42,111,234,76,246,51,99
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,427,42,222,44,13,18,876,67,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,157,222,111,114,104,517,18,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,517,166,51,412,150,104,711,202,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,24,103,119,147,164,254,84,222,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,64,101,222,412,897,163,42,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,876,18,81,526,154,163,42,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,104,103,222,412,68,203,163,96,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,910,29,201,72,163,157,895,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,246,145,78,4,104,910,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,910,222,68,72,62,268,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,163,18,22,117,897,104,245,202,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,421,4,42,111,266,876,126,29,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,84,222,412,897,64,131,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,68,897,42,72,421,141,901,222,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,104,20,222,117,84,76,777,110,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,876,18,42,526,4,234,910,110,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,254,42,221,555,897,876,18,115,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,157,222,412,234,876,166,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,101,901,7,4,76,238,29,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,517,42,555,238,876,4,429,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,30,91,51,432,4,245,246,42,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,112,360,526,18,876,266,523,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76,238,429,111,13,234,517,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,161,222,412,39,120,777,523,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,107,246,42,111,72,64,84,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,79,266,42,111,897,876,234,201,51
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,777,236,111,36,58,876,429,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,121,429,42,147,9,245,20,51,35
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,64,157,51,350,901,234,157,236,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,4,222,35,39,11,157,202,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,35,45,222,117,58,876,3,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,876,268,236,350,69,421,910,18,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,84,29,164,39,421,163,96,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,76,238,222,412,80,234,39,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,876,18,110,74,67,163,42,202,98
0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,163,3,42,526,114,120,84,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,42,429,111,24,76,18,523,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,76,42,222,147,23,131,18,74,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,55,222,412,58,234,910,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,76,246,222,12,4,876,517,895,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,120,136,222,111,6,234,163,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,246,22,147,266,77,84,42,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,23,360,3,19,64,910,895,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,1,53,222,85,76,18,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,64,90,42,111,266,2,103,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,106,163,221,78,79,62,103,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,4,145,147,72,76,81,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,104,84,222,53,164,254,103,51,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,246,22,12,266,5,142,42,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,517,234,236,497,875,76,910,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,79,166,42,518,18,76,6,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,163,42,222,412,72,60,136,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,136,222,412,234,104,3,145,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,107,4,42,526,19,234,103,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,876,516,222,111,78,517,875,51,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,876,7,18,497,19,64,910,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,166,523,497,516,64,910,42,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,76,39,202,89,68,64,518,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,876,91,429,518,6,72,136,222,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,238,145,111,875,234,711,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2,910,42,147,72,163,39,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,163,910,42,111,85,876,18,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,203,163,145,111,72,64,910,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,777,222,111,164,59,910,221,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,18,22,111,64,234,103,29,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,136,42,412,58,120,163,901,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,60,42,22,68,58,20,268,222,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,72,18,429,432,897,163,42,22,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,910,147,235,150,64,103,42,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,163,39,42,497,19,5,131,161,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,876,18,523,412,2,163,897,96,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,234,103,110,53,72,163,18,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,4,51,78,24,104,101,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,24,103,222,412,36,5,134,523,223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,517,51,111,67,20,90,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,163,131,145,164,72,234,4,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,30,126,222,526,80,876,18,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,163,777,222,111,164,234,245,51,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,203,3,222,111,39,20,163,119,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,42,81,44,887,203,126,145,74
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,203,131,22,201,126,234,63,222,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,90,119,22,897,64,910,42,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,107,3,523,154,36,104,518,222,40
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,20,91,22,111,887,234,136,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,63,246,42,12,4,876,166,145,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,517,42,497,887,72,910,222,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,910,222,432,69,203,126,115,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,104,136,895,555,85,234,910,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,79,136,222,412,8,203,777,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,876,777,22,147,19,163,234,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,63,166,42,201,36,104,18,119,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,104,134,429,22,67,203,84,202,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,4,222,432,164,30,111,360,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,876,166,523,412,19,20,268,22,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,30,4,555,202,56,163,55,42,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,54,107,429,111,777,104,18,202,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,18,222,201,85,421,910,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,96,236,110,266,57,901,2,266,106
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,223,67,57,7,82,141,78,120,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,76,39,429,555,68,203,157,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,64,3,51,432,420,234,246,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,126,22,111,4,876,166,18,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,76,58,42,526,154,876,777,429,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,7,22,902,126,5,145,103,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,120,163,145,53,34,234,238,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,166,111,222,150,63,777,53,523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,234,103,18,37,69,203,42,895,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,166,42,526,83,30,18,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,104,910,53,523,72,234,163,222,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,876,1,429,164,887,254,777,21,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,2,103,222,111,777,421,163,110,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,79,18,202,22,164,131,54,40,221
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,120,163,202,147,8,30,234,145,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,910,81,72,67,64,103,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,421,134,42,518,92,163,1,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,876,42,119,111,58,245,166,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,103,51,99,266,234,7,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,4,222,12,897,233,910,145,526
